RSMTR,YesterdaySales,BeforeTwodaysSales,ReturnVal
DB,1651791.2,652476.63,153522.28
DM,1555169.95,898456.56,789570.21
BB,1509585.33,2782304.14,417146.71
BN,1496067.68,1730087.11,599157.98
BM,1471732.41,1553269.54,1065133.09
CR,1430288.41,1629173.0,624652.89
CG,1414962.53,2325338.94,965478.86
KC,1216187.42,1633475.63,657717.87
NM,1199431.6,3118547.66,808502.99
CL,1187850.44,2385933.13,1393576.16
